min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;persuasionGraph;tokenGraph
8;27;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];27;10;0;1;0;7;0;99;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;28.0;29.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;28;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];28;0;10;2;0;10;9;45;0;0;1;0;0.0;488.0;34.416686521210984;35.092994002096454;31.0;6.0;6.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;29;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];29;0;10;1;0;8;5;30;0;0;2;0;0.0;160.0;-0.37176179751337113;25.210314427669946;31.0;13.0;29.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;30;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];30;0;10;2;0;11;8;2;104;0;2;0;94.0;188.0;43.63814963227556;74.36129157400165;2.0;13.0;11.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;31;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];31;6;4;1;0;13;8;10;0;0;2;0;0.0;292.0;63.17655606415869;47.905486226360914;31.0;9.0;4.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;32;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];32;1;9;0;0;10;6;26;0;0;0;0;0.0;86.0;-7.901591363492758;2.956796227280249;31.0;15.0;30.0;20.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
9;2;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[[4:30:48:236:2:146:48:30:[[236:2:1]:[420:0:0]:[536:8:1]:[583:0:0]:[598:0:0]]]];2;10;0;0;0;0;0;598;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;3;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];3;0;10;0;0;14;7;38;0;0;0;0;0.0;560.0;52.52192624400807;38.329532736377715;31.0;7.0;10.0;12.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;4;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];4;3;7;2;0;10;3;25;0;0;0;0;0.0;98.0;40.593672725436555;16.955743749204693;31.0;17.0;13.0;20.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;5;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];5;0;10;0;0;11;6;31;0;0;0;0;0.0;642.0;62.07801114631805;51.93057681567382;31.0;3.0;6.0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;6;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];6;0;10;0;0;10;4;71;0;0;0;0;0.0;0.0;26.223511737372927;36.65698588932356;31.0;31.0;14.0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;7;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];7;0;10;1;0;10;7;55;0;0;1;0;0.0;0.0;14.085817991808561;70.46984687474222;31.0;31.0;21.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;8;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];8;9;1;2;0;6;3;89;0;0;0;0;0.0;11.0;5.998488795991959;0.717857142857143;31.0;19.0;19.0;22.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;9;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];9;0;10;2;0;6;3;56;0;0;1;0;0.0;0.0;25.93923575917887;36.19362044785477;31.0;31.0;16.0;13.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;10;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];10;0;10;1;0;8;5;27;0;0;0;0;0.0;0.0;31.47450173072527;61.79403463741696;31.0;31.0;14.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;11;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];11;0;10;1;0;10;8;27;0;0;0;0;0.0;545.0;75.80733914981464;79.25960441214185;31.0;8.0;3.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;12;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];12;10;0;2;0;10;6;1;0;0;1;0;0.0;0.0;55.31145903422512;15.438881005281104;31.0;31.0;9.0;21.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;13;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];13;6;4;1;0;8;6;87;27;0;4;0;88.0;0.0;11.272323544112673;33.977919146265286;2.0;31.0;16.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;14;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];14;10;0;3;0;5;0;60;0;0;5;0;0.0;0.0;0.0;0.0;31.0;31.0;30.0;30.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;15;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];15;10;0;1;0;9;5;43;0;0;0;0;0.0;0.0;21.122651031725724;51.9592884665566;31.0;31.0;18.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;16;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];16;10;0;2;0;5;2;66;0;0;1;0;0.0;0.0;28.70403986435757;23.61572333919051;31.0;31.0;14.0;16.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;17;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];17;10;0;3;0;4;0;94;0;0;2;0;0.0;0.0;0.0;0.0;31.0;31.0;28.0;30.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;18;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];18;10;0;1;0;10;0;36;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;30.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;19;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];19;10;0;1;0;8;0;29;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;30.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;20;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];20;0;10;3;0;11;7;5;0;0;1;0;0.0;868.0;55.750390299272325;34.087040832781476;31.0;5.0;8.0;16.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;21;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];21;0;10;1;0;7;3;66;0;0;1;0;0.0;0.0;-0.8649393015448998;81.46297705422694;31.0;31.0;30.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;22;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];22;0;10;0;0;10;5;74;0;0;0;0;0.0;0.0;35.4986397994539;82.82708855693929;31.0;31.0;9.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;23;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];23;10;0;1;0;7;0;97;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;28.0;30.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;24;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];24;10;0;0;0;8;0;98;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;28.0;30.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;25;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];25;0;10;1;0;7;3;27;140;0;8;0;136.0;650.0;15.67372369475272;59.28124416928515;1.0;4.0;21.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;26;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];26;0;10;0;0;10;6;6;0;0;0;0;0.0;0.0;53.20093742603986;106.44350753480703;31.0;31.0;10.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;27;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];27;10;0;1;0;9;0;10;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;30.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;28;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];28;0;10;2;0;11;9;34;0;0;1;0;0.0;624.0;73.08157511991115;35.09299400209647;31.0;4.0;5.0;15.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;29;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];29;0;10;1;0;8;5;90;0;0;2;0;0.0;160.0;-0.37176179751337113;25.210314427669946;31.0;13.0;29.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;30;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];30;0;10;2;0;13;8;15;104;0;2;0;148.0;736.0;78.94629173369552;74.36129157400168;1.0;9.0;4.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;31;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];31;0;10;1;0;14;9;26;0;0;2;0;0.0;516.0;87.67055221897874;62.245696567094875;31.0;13.0;3.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
9;32;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];129;181;36;1;0;269;0;[];32;1;9;0;0;10;6;86;0;0;0;0;0.0;86.0;-7.901591363492758;2.956796227280249;31.0;15.0;30.0;20.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=337): "value of 100" +0 by Wall-e  28 (id=30) scores{ creativite 138.0 pertinence 636.0 persuasion 77.82886749127127 adaptation 74.36129157400168 };[];[]
10;2;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];112;198;37;1;0;307;0;[[4:29:42:317:10:191:42:29:[[317:10:1]:[417:-4:-1]:[658:4:1]]]];2;10;0;0;0;0;0;658;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  27) (id=376): "value of 145" +4 by Wall-e  27 (id=29) scores{ creativite 0.0 pertinence 474.0 persuasion 13.025342681312832 adaptation 42.80323575275946 };[];[]
